HOSTNAME; STATUS; ATIVO; IP; SO; DOMINIO; OU
MI00284943; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00284943,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00309187; Ligado - 0; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00309187,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00269185; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00269185,OU=UO-RIO,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00318951; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00318951,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
NO00047296; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00047296,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
MI00250879; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00250879,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00259884; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00259884,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
NO00049206; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00049206,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
NO00059426; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00059426,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
MI00217691; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00217691,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00252054; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00252054,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00290397; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00290397,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
ES00007343; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=ES00007343,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
ES00005327; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=ES00005327,OU=UO-RIO,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00289123; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00289123,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00208818; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00208818,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
ES00007506; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=ES00007506,OU=UO-RIO,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00282247; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00282247,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00256816; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00256816,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
NO00059158; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00059158,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
MI00294202; Desligado - DNS_ERRO; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00294202,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
N000064212; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=N000064212,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
NO00060208; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00060208,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
MI00289374; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00289374,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00250908; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00250908,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
NO00068232; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068232,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00294522; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00294522,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00290721; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00290721,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00285337; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00285337,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00283446; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00283446,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00218277; Inexistente - 1; -; -; -; -; -
ES00008821; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=ES00008821,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00290876; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00290876,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00313145; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00313145,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00291383; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00291383,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00288918; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00288918,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00212021; Inexistente - 1; -; -; -; -; -
MI00307392; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00307392,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00292245; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00292245,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00292800; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00292800,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
NO00036133; Ligado - 0; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00036133,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
MI00205543; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00205543,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00211913; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00211913,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00205662; Ligado - 0; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00205662,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00257844; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00257844,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00268169; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00268169,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00290184; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00290184,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00252110; Ligado - 0; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00252110,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00243064; Inexistente - 0; -; -; -; -; -
MI00238153; Desligado - 1; False; ; Windows 7 Enterprise; petrobras.biz; CN=MI00238153,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00280487; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00280487,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00273219; Inexistente - 1; -; -; -; -; -
MI00256184; Inexistente - 1; -; -; -; -; -
MI00273731; Inexistente - 1; -; -; -; -; -
MI00283651; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00283651,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00259801; Desligado - 1; False; ; Windows 7 Enterprise; petrobras.biz; CN=MI00259801,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00285142; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00285142,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00259922; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00259922,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00253854; Desligado - DNS_ERRO; False; ; Windows 7 Enterprise; petrobras.biz; CN=MI00253854,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
NO00045155; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00045155,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
MI00289629; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00289629,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00296320; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00296320,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00313972; Inexistente - 1; -; -; -; -; -
MI00314010; Inexistente - 1; -; -; -; -; -
MI00268237; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00268237,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00280604; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00280604,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
NO00049979; Desligado - DNS_ERRO; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00049979,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
MI00316108; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=MI00316108,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
ES00005654; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=ES00005654,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MV00002332; Ligado - 0; True; ; Windows 7 Enterprise; petrobras.biz; CN=MV00002332,OU=DEDICADOS,OU=CORP,OU=VDI,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MV00002395; Ligado - 0; True; ; Windows 7 Enterprise; petrobras.biz; CN=MV00002395,OU=DEDICADOS,OU=CORP,OU=VDI,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MV00001940; Ligado - 0; True; ; Windows 7 Enterprise; petrobras.biz; CN=MV00001940,OU=DEDICADOS,OU=CORP,OU=VDI,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
NO00074552; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00074552,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
MI00286069; Ligado - 0; True; ; Windows 10 Enterprise; petrobras.biz; CN=MI00286069,OU=Teste-W10,OU=LABTIC,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00315995; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=MI00315995,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00255073; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00255073,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00315851; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=MI00315851,OU=CELISEOS,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00317677; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=MI00317677,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00317870; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=MI00317870,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00320619; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=MI00320619,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00309446; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00309446,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00315992; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=MI00315992,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00069505; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069505,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00059047; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00059047,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
NO00071400; Desligado - DNS_ERRO; True; ; Windows 10 Enterprise; transp.biz; CN=NO00071400,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00050977; Desligado - DNS_ERRO; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00050977,OU=CENPES,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
NO00070441; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00070441,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
NO00064908; Inexistente - 1; -; -; -; -; -
NO00071411; Desligado - DNS_ERRO; True; ; Windows 7 Enterprise; transp.biz; CN=NO00071411,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00068253; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068253,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00062517; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00062517,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
MI00322045; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=MI00322045,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00292759; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00292759,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
NO00067903; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=NO00067903,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00055747; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00055747,OU=CENPES,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
NO00071276; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=NO00071276,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00069413; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069413,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00058406; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00058406,OU=Novos Computadores,DC=petrobras,DC=biz
NO00067865; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=NO00067865,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00067872; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=NO00067872,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00069487; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069487,OU=Novos Computadores,DC=transp,DC=biz
NO00071359; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=NO00071359,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00066899; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00066899,OU=CENPES,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
NO00067462; Desligado - 1; True; ; Windows 10 Enterprise; petrobras.biz; CN=NO00067462,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
NO00054606; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=NO00054606,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00068275; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068275,OU=Windows10,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00065841; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00065841,OU=CENPES,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
NO00067866; Ligado - 0; True; ; Windows 10 Enterprise; transp.biz; CN=NO00067866,OU=Windows10,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00068782; Desligado - DNS_ERRO; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068782,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00069499; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069499,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00068327; Ligado - 0; True; ; Windows 10 Enterprise; transp.biz; CN=NO00068327,OU=Windows10,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00071407; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=NO00071407,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00067814; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=NO00067814,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00320096; Desligado - DNS_ERRO; True; ; Windows 10 Enterprise; transp.biz; CN=MI00320096,OU=ILHA,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00068829; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068829,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00043857; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00043857,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
MI00294831; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00294831,OU=Teste-WFirewall,OU=LABTIC,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00319584; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=MI00319584,OU=CELISEOS,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00282732; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00282732,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00308266; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00308266,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
NO00068819; Desligado - 1; True; ; Windows 10 Enterprise; transp.biz; CN=NO00068819,OU=Windows10,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00263081; Ligado - 0; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00263081,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MV00004233; Ligado - 0; True; ; Windows 7 Enterprise; petrobras.biz; CN=MV00004233,OU=DEDICADOS,OU=CORP,OU=VDI,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MV00001754; Desligado - 1; False; ; Windows 7 Enterprise; petrobras.biz; CN=MV00001754,OU=Computadores Bloqueados,DC=petrobras,DC=biz
MI00253397; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00253397,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00261043; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00261043,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00269167; Desligado - 1; False; ; Windows 7 Enterprise; petrobras.biz; CN=MI00269167,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00253826; Desligado - 1; False; ; Windows 7 Enterprise; petrobras.biz; CN=MI00253826,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00320972; Desligado - 1; True; ; Windows 7 Enterprise; transp.biz; CN=MI00320972,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00269025; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00269025,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00280214; Desligado - 1; False; ; Windows 7 Enterprise; petrobras.biz; CN=MI00280214,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00203674; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00203674,OU=UO-RIO,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00255463; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00255463,OU=UO-RIO,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00306167; Desligado - 1; False; ; Windows 7 Enterprise; petrobras.biz; CN=MI00306167,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00277227; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00277227,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00202772; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00202772,OU=UO-RIO,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00255669; Inexistente - 1; -; -; -; -; -
MI00291770; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00291770,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MV00004178; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MV00004178,OU=DEDICADOS,OU=CORP,OU=VDI,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00307339; Ligado - 0; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00307339,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00250923; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00250923,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00286234; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00286234,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI196571; Desligado - 1; False; ; Windows 7 Enterprise; petrobras.biz; CN=MI196571,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00305620; Ligado - 0; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00305620,OU=COMPERJ,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
ES00006161; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=ES00006161,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00319027; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00319027,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00285454; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00285454,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00317362; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=MI00317362,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00245508; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00245508,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00252075; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00252075,OU=CENPES,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00211828; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00211828,OU=Teste-WFirewall,OU=LABTIC,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00280599; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00280599,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00259216; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00259216,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
NO00071502; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=NO00071502,OU=GERAL,OU=TIC-RIO,OU=Notebooks,DC=petrobras,DC=biz
MI00316105; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=MI00316105,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00253402; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00253402,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MV00001759; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MV00001759,OU=DEDICADOS,OU=CORP,OU=VDI,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00267934; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00267934,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00201336; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00201336,OU=TIC,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00204333; Desligado - 1; True; ; Windows 7 Enterprise; petrobras.biz; CN=MI00204333,OU=GERAL,OU=TIC-RIO,OU=Desktops,DC=petrobras,DC=biz
MI00319587; Ligado - 0; True; ; Windows 7 Enterprise; transp.biz; CN=MI00319587,OU=CELISEOS,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
